카테고리,기업명(한글),기업명(영문),primaryKeyword,helperKeywords,excludeWords,mustIncludeAny,businessContext,tier,status
competitor,500스타트업,,500스타트업,,,,,,
competitor,CJ인베스트먼트,,CJ인베스트먼트,,,,,,
competitor,D3쥬빌리파트너스,,D3쥬빌리파트너스,,,,,,
competitor,DSC인베스트먼트,,DSC인베스트먼트,,,,,,
competitor,GS벤처스,,GS벤처스,,,,,,
competitor,HD현대미래파트너스,,HD현대미래파트너스,,,,,,
competitor,IMM인베스트먼트,,IMM인베스트먼트,,,,,,
competitor,KB인베스트먼트,,KB인베스트먼트,,,,,,
competitor,KTB네트워크,,KTB네트워크,,,,,,
competitor,KT인베스트먼트,,KT인베스트먼트,,,,,,
competitor,LB인베스트먼트,,LB인베스트먼트,,,,,,
competitor,LG테크놀로지벤처스,,LG테크놀로지벤처스,,,,,,
competitor,N15파트너스,,N15파트너스,,,,,,
competitor,SBI인베스트먼트,,SBI인베스트먼트,,,,,,
competitor,SK텔레콤 트루이노베이션,,SK텔레콤 트루이노베이션,,,,,,
competitor,TS인베스트먼트,,TS인베스트먼트,,,,,,
competitor,굿워터캐피탈,,굿워터캐피탈,,,,,,
competitor,끌림벤처스,,끌림벤처스,,,,,,
competitor,네이버 D2SF,,네이버 D2SF,,,,,,
competitor,더벤처스,,더벤처스,,,,,,
competitor,더인벤션랩,,더인벤션랩,,,,,,
competitor,드림플러스,,드림플러스,,,,,,
competitor,디캠프,,디캠프,,,,,,
competitor,라이트스피드,,라이트스피드,,,,,,
competitor,롯데벤처스,,롯데벤처스,,,,,,
competitor,매쉬업엔젤스,,매쉬업엔젤스,,,,,,
competitor,모비인사이드,,모비인사이드,,,,,,
competitor,미래에셋벤처투자,,미래에셋벤처투자,,,,,,
competitor,베세머벤처파트너스,,베세머벤처파트너스,,,,,,
competitor,본엔젤스,,본엔젤스,,,,,,
competitor,본엔젤스벤처파트너스,,본엔젤스벤처파트너스,,,,,,
competitor,블루포인트파트너스,,블루포인트파트너스,,,,,,
competitor,빅뱅엔젤스,,빅뱅엔젤스,,,,,,
competitor,빅베이슨캐피탈,,빅베이슨캐피탈,,,,,,
competitor,삼성벤처투자,,삼성벤처투자,,,,,,
competitor,세콰이어캐피탈,,세콰이어캐피탈,,,,,,
competitor,소풍벤처스,,소풍벤처스,,,,,,
competitor,소프트뱅크벤처스,,소프트뱅크벤처스,,,,,,
competitor,스타트업레시피,,스타트업레시피,,,,,,
competitor,스타트업얼라이언스,,스타트업얼라이언스,,,,,,
competitor,스톤브릿지벤처스,,스톤브릿지벤처스,,,,,,
competitor,스트롱벤처스,,스트롱벤처스,,,,,,
competitor,스프링캠프,,스프링캠프,,,,,,
competitor,시그나이트파트너스,,시그나이트파트너스,,,,,,
competitor,신한벤처투자,,신한벤처투자,,,,,,
competitor,씨엔티테크,,씨엔티테크,,,,,,
competitor,안데르센호로위츠,,안데르센호로위츠,,,,,,
competitor,알토스벤처스,,알토스벤처스,,,,,,
competitor,에이티넘인베스트먼트,,에이티넘인베스트먼트,,,,,,
competitor,옐로우독,,옐로우독,,,,,,
competitor,와이앤아처,,와이앤아처,,,,,,
competitor,와이콤비네이터,,와이콤비네이터,,,,,,
competitor,우리벤처파트너스,,우리벤처파트너스,,,,,,
competitor,위벤처스,,위벤처스,,,,,,
competitor,인사이트파트너스,,인사이트파트너스,,,,,,
competitor,인터베스트,,인터베스트,,,,,,
competitor,임팩트스퀘어,,임팩트스퀘어,,,,,,
competitor,카카오벤처스,,카카오벤처스,,,,,,
competitor,캡스톤파트너스,,캡스톤파트너스,,,,,,
competitor,컴퍼니케이파트너스,,컴퍼니케이파트너스,,,,,,
competitor,케이비인베스트먼트,,케이비인베스트먼트,,,,,,
competitor,코리아스타트업포럼,,코리아스타트업포럼,,,,,,
competitor,코슬라벤처스,,코슬라벤처스,,,,,,
competitor,크레비스파트너스,,크레비스파트너스,,,,,,
competitor,타이거글로벌,,타이거글로벌,,,,,,
competitor,테크스타스,,테크스타스,,,,,,
competitor,패스트벤처스,,패스트벤처스,,,,,,
competitor,펀더스클럽,,펀더스클럽,,,,,,
competitor,포스코기술투자,,포스코기술투자,,,,,,
competitor,퓨처플레이,,퓨처플레이,,,,,,
competitor,프라이머,,프라이머,,,,,,
competitor,프리미어파트너스,,프리미어파트너스,,,,,,
competitor,플러그앤플레이,,플러그앤플레이,,,,,,
competitor,하나벤처스,,하나벤처스,,,,,,
competitor,한국벤처캐피탈협회,,한국벤처캐피탈협회,,,,,,
competitor,한국사회투자,,한국사회투자,,,,,,
competitor,한국액셀러레이터협회,,한국액셀러레이터협회,,,,,,
competitor,한국투자파트너스,,한국투자파트너스,,,,,,
competitor,한화인베스트먼트,,한화인베스트먼트,,,,,,
competitor,현대자동차 제로원,,현대자동차 제로원,,,,,,
