카테고리,기업명(한글),기업명(영문),primaryKeyword,helperKeywords,excludeWords,mustIncludeAny,businessContext,tier,status
portfolio_company,H2O호스피탈리티,,H2O호스피탈리티,,,,,,Live
portfolio_company,갭텍,,갭텍,,,,,,Live
portfolio_company,그로스핏,,그로스핏,,,,,,Live
portfolio_company,글로벌브릿지,,글로벌브릿지,,,,,,Live
portfolio_company,긴트,,긴트,,,,,,Exit
portfolio_company,나인하이어,,나인하이어,,,,,,M&A
portfolio_company,노다랩,,노다랩,,,,,,Live
portfolio_company,노리,,노리,,,,,,Live
portfolio_company,담화컴퍼니,,담화컴퍼니,,,,,,Live
portfolio_company,댄스트럭트,,댄스트럭트,,,,,,Live
portfolio_company,더블미,,더블미,,,,,,Live
portfolio_company,더클로젯컴퍼니,,더클로젯컴퍼니,,,,,,Written-off
portfolio_company,데이터빈,,데이터빈,,,,,,Live
portfolio_company,도시곳간,,도시곳간,,,,,,Live
portfolio_company,드래프타입,,드래프타입,,,,,,Live
portfolio_company,라블라코,,라블라코,,,,,,Live
portfolio_company,락인컴퍼니,,락인컴퍼니,,,,,,Live
portfolio_company,랜딩인터내셔널,,랜딩인터내셔널,,,,,,Live
portfolio_company,랭코드,,랭코드,,,,,,Live
portfolio_company,로그스택,,로그스택,,,,,,Live
portfolio_company,로랩스,,로랩스,,,,,,Live
portfolio_company,로브스터,,로브스터,,,,,,Live
portfolio_company,로지스팟,,로지스팟,,,,,,Live
portfolio_company,루센트블록,,루센트블록,,,,,,Live
portfolio_company,룩인사이트,,룩인사이트,,,,,,Live
portfolio_company,르호사,,르호사,,,,,,Live
portfolio_company,리빗,,리빗,,,,,,Live
portfolio_company,리체,,리체,,,,,,Live
portfolio_company,리코,,리코,,,,,,Live
portfolio_company,리하베스트,,리하베스트,,,,,,Live
portfolio_company,마스크모먼트,,마스크모먼트,,,,,,Live
portfolio_company,마인이스,,마인이스,,,,,,Live
portfolio_company,망고플레이트,,망고플레이트,,,,,,M&A
portfolio_company,메디띵스,,메디띵스,,,,,,Live
portfolio_company,메타파스,,메타파스,,,,,,Live
portfolio_company,모티브인텔리전스,,모티브인텔리전스,,,,,,Live
portfolio_company,무버스,,무버스,,,,,,Written-off
portfolio_company,문리버,,문리버,,,,,,Live
portfolio_company,뮤즈라이브,,뮤즈라이브,,,,,,Live
portfolio_company,미드바르,,미드바르,,,,,,Live
portfolio_company,미미박스,,미미박스,,,,,,Live
portfolio_company,바닐라브레인,,바닐라브레인,,,,,,Live
portfolio_company,발란,,발란,,,,,,Live
portfolio_company,배젠,,배젠,,,,,,Live
portfolio_company,베러먼데이코리아,,베러먼데이코리아,,,,,,Live
portfolio_company,벨루가,,벨루가,,,,,,Live
portfolio_company,벳플럭스,,벳플럭스,,,,,,Live
portfolio_company,별별선생,,별별선생,,,,,,Live
portfolio_company,본작,,본작,,,,,,Live
portfolio_company,부에노컴퍼니,,부에노컴퍼니,,,,,,Live
portfolio_company,부톡,,부톡,,,,,,Live
portfolio_company,브로츠,,브로츠,,,,,,Live
portfolio_company,브링코,,브링코,,,,,,Live
portfolio_company,브이로거,,브이로거,,,,,,Live
portfolio_company,브이아이코리아,,브이아이코리아,,,,,,Live
portfolio_company,블로코,,블로코,,,,,,Live
portfolio_company,비마이프렌즈,,비마이프렌즈,,,,,,Live
portfolio_company,비트바이트,,비트바이트,,,,,,Live
portfolio_company,비트센싱,,비트센싱,,,,,,Live
portfolio_company,빌리오,,빌리오,,,,,,Live
portfolio_company,빌리지베이비,,빌리지베이비,,,,,,Live
portfolio_company,빔스튜디오,,빔스튜디오,,,,,,Live
portfolio_company,샤크마켓,,샤크마켓,,,,,,Live
portfolio_company,서울번드,,서울번드,,,,,,Live
portfolio_company,서틴스플로어,,서틴스플로어,,,,,,Live
portfolio_company,세린,,세린,,,,,,Live
portfolio_company,센스톤,,센스톤,,,,,,Live
portfolio_company,센트비,,센트비,,,,,,Live
portfolio_company,소프트랜더스,,소프트랜더스,,,,,,Live
portfolio_company,소프트먼트,,소프트먼트,,,,,,Live
portfolio_company,슈타겐,,슈타겐,,,,,,Live
portfolio_company,스마트잭,,스마트잭,,,,,,Live
portfolio_company,스와치온,,스와치온,,,,,,Live
portfolio_company,스윙비,,스윙비,,,,,,Live
portfolio_company,스카이랩스,,스카이랩스,,,,,,Live
portfolio_company,스타일메이트,,스타일메이트,,,,,,Live
portfolio_company,스탠딩톨,,스탠딩톨,,,,,,Live
portfolio_company,스테이즈,,스테이즈,,,,,,Live
portfolio_company,스파이스웨어,,스파이스웨어,,,,,,Live
portfolio_company,스파크펫,,스파크펫,,,,,,Live
portfolio_company,스파크플러스,,스파크플러스,,,,,,Live
portfolio_company,스펙터,,스펙터,,,,,,Live
portfolio_company,스프링어게인,,스프링어게인,,,,,,Live
portfolio_company,스플랩,,스플랩,,,,,,Live
portfolio_company,슬로웨이브,,슬로웨이브,,,,,,Live
portfolio_company,심플키친,,심플키친,,,,,,Live
portfolio_company,아몬디,,아몬디,,,,,,Live
portfolio_company,아부하킴,,아부하킴,,,,,,Live
portfolio_company,아스타,,아스타,,,,,,Live
portfolio_company,아시안보스,,아시안보스,,,,,,Live
portfolio_company,아이클레이브,,아이클레이브,,,,,,Live
portfolio_company,액스,,액스,,,,,,Live
portfolio_company,앰버로드,,앰버로드,,,,,,Live
portfolio_company,어반베이스,,어반베이스,,,,,,Live
portfolio_company,에몰라이즈,,에몰라이즈,,,,,,Live
portfolio_company,에스랩아시아,,에스랩아시아,,,,,,Live
portfolio_company,에이보랩스,,에이보랩스,,,,,,Live
portfolio_company,에이비제트,,에이비제트,,,,,,Live
portfolio_company,에이임팩트,,에이임팩트,,,,,,Live
portfolio_company,에큐리바이오,,에큐리바이오,,,,,,Live
portfolio_company,에크네,,에크네,,,,,,Live
portfolio_company,엑스브레인,,엑스브레인,,,,,,Live
portfolio_company,엑스크루,,엑스크루,,,,,,Live
portfolio_company,엑씽크,,엑씽크,,,,,,Live
portfolio_company,엔씽,,엔씽,,,,,,Live
portfolio_company,엘로이랩,,엘로이랩,,,,,,Live
portfolio_company,엣지크로스,,엣지크로스,,,,,,Live
portfolio_company,엣지크로스(빛컨),,엣지크로스(빛컨),,,,,,Live
portfolio_company,오닝,,오닝,,,,,,Live
portfolio_company,오브젠,,오브젠,,,,,,Live
portfolio_company,옥타코,,옥타코,,,,,,Live
portfolio_company,온도,,온도,,,,,,Live
portfolio_company,올거나이즈,,올거나이즈,,,,,,Live
