카테고리,기업명(중문),기업명(영문),primaryKeyword,helperKeywords,excludeWords,mustIncludeAny,businessContext,tier,status
portfolio_company,,1Robot,1Robot,N/A,"1 robot 로봇 1대, iRobot","機器人, 自主機器人, 製造, 國防","1Robot uses specialized AI models, proprietary data, and unique supply chain access to build and deploy autonomous robots for manufacturing and defense.",B,Live
portfolio_company,幣護,Aegis Custody,幣護,"Serra Wei FinTech, Aegis Custody, 幣護股份有限公司, AEGIS CUSTODY CO. LTD.",N/A,"數位資產, 區塊鏈, 託管, 加密貨幣, Serra Wei","Aegis Custody is a blockchain financial services company providing secure and user-friendly solutions for trading, managing and protecting digital assets for financial institutions and enterprises.",B,Live
portfolio_company,,AgentX,AgentX,N/A,"Agent X 마블, Agent-X comic","AI Agent, 多代理, 企業, 自動化",AgentX is building enterprise-grade multi-agent orchestration infrastructure that helps companies operate smarter with AI-powered workforces.,B,Live
portfolio_company,睿加科技,AIPLUX,睿加科技,"Alfred Wu Legal Tech, 吳鵬君, AIPLUX, 睿加科技股份有限公司",N/A,N/A,"AIPLUX is a one-stop management system tailored for startups to create, manage and commercialize intellectual property.",A,Live
portfolio_company,艾知科技,AiSeed,艾知科技,"Joe Wang AI, 王宗源, AiSeed, 艾知科技股份有限公司",N/A,"無人機, 國防, 巡防, 邊緣運算, Joe Wang","AiSeed pioneers high-performance drones with AI technology, ensuring reliability and top-tier quality for critical public safety and defense operations.",B,Live
portfolio_company,,Alpha Fintech,Alpha Fintech,Serena Yang AI,"Alpha Fintech Mastercard, Alpha Payments Cloud","機器人理財, 理財, 投顧, 財富管理",Alpha Fintech delivers AI-powered robo-advisory for wealth management.,C,Live
portfolio_company,驚奇學習,AmazingTalker,驚奇學習,"Abner Chao EdTech, 趙捷平, AmazingTalker, 香港商驚奇學習有限公司, AmazingTalker Limited",N/A,N/A,AmazingTalker aims to democratize tutoring by creating a platform where tutors can start their own online education business effortlessly and learners can find the suitable tutor easily.,A,Live
portfolio_company,,Anvil Robotics,Anvil Robotics,N/A,"Anvil Foundry, Anvil Ethereum, Anvil 대장간","機器人, Physical AI, 硬體, 供應鏈","Anvil makes it easy to build, deploy, and scale Physical AI applications, much like how AWS makes it easy to build web products.",C,Live
portfolio_company,,Audio Number,Audio Number,N/A,"audio 오디오 번호, phone number","音樂版權, 版稅, 曲目, 發行","AudioNumber Inc. is a music rights technology company that identifies where royalties are being lost, values catalogs, and provides the operational platform for acting on that intelligence.",C,Live
portfolio_company,阿物科技,Awoo,阿物科技,"Mike Lin MarTech, Awoo, 阿物科技股份有限公司, awoo intelligence Inc.","awoo 밈, awoo 늑대",N/A,awoo Intelligence is devoted to building an AI-empowered Product Data Platform which helps clients to discover consumer intent and bring hyper personalized shopping experience.,A,Live
portfolio_company,寶貝友,Baby Baby Cool,寶貝友,"Erin Wei Fashion & Apparel, Baby Baby Cool, 寶貝友股份有限公司, BABY BABY COOL LTD.",baby cool 유아용품,"童裝, 有機棉, 童裝品牌, Erin Wei","baby baby cool is a children’s clothing brand signaturing 100% organic cotton certified with the highest standard and aims to create toxic-free, comfortable and aesthetically appealing products.",C,Live
portfolio_company,雲飛傳媒,BayPay,雲飛傳媒,"Scofield Yeh FinTech, 葉中庸, BayPay, 雲飛傳媒股份有限公司",N/A,N/A,"BayPay is a blockchain payment service provider that uses hardware security modules to enable businesses to accept crypto payments from customers, then easily convert it into local currency.",A,Live
